stateName,date,positiveIncrease,deathIncrease,positive,death,population
Wyoming,2020-03-02,0,0,0,0,578759
Alabama,2020-03-03,0,0,0,0,4903185
Alaska,2020-03-03,0,0,0,0,731545
American Samoa,2020-03-03,0,0,0,0,55641
Arizona,2020-03-03,0,0,1,0,7278717
Arkansas,2020-03-03,0,0,0,0,3017804
California,2020-03-03,4,0,25,0,39512223
Colorado,2020-03-03,0,0,0,0,5758736
Connecticut,2020-03-03,0,0,0,0,3565287
Delaware,2020-03-03,0,0,0,0,973764
District of Columbia,2020-03-03,0,0,0,0,705749
Florida,2020-03-03,1,0,2,0,21477737
Georgia,2020-03-03,2,0,2,0,10617423
Guam,2020-03-03,0,0,0,0,164229
Hawaii,2020-03-03,0,0,0,0,1415872
Idaho,2020-03-03,0,0,0,0,1787065
Illinois,2020-03-03,0,0,4,0,12671821
Indiana,2020-03-03,0,0,0,0,6732219
Iowa,2020-03-03,0,0,0,0,3155070
Kansas,2020-03-03,0,0,0,0,2913314
Kentucky,2020-03-03,0,0,0,0,4467673
Louisiana,2020-03-03,0,0,0,0,4648794
Maine,2020-03-03,0,0,0,0,1344212
Maryland,2020-03-03,0,0,0,0,6045680
Massachusetts,2020-03-03,1,0,2,0,6892503
Michigan,2020-03-03,0,0,0,0,9986857
Minnesota,2020-03-03,0,0,0,0,5639632
Mississippi,2020-03-03,0,0,0,0,2976149
Missouri,2020-03-03,0,0,0,0,6626371
Montana,2020-03-03,0,0,0,0,1068778
Nebraska,2020-03-03,0,0,0,0,1934408
Nevada,2020-03-03,0,0,0,0,3080156
New Hampshire,2020-03-03,1,0,2,0,1359711
New Jersey,2020-03-03,0,0,0,0,8882190
New Mexico,2020-03-03,0,0,0,0,2096829
New York,2020-03-03,1,0,2,0,26161672
North Carolina,2020-03-03,1,0,1,0,10488084
North Dakota,2020-03-03,0,0,0,0,762062
Northern Mariana Islands,2020-03-03,0,0,0,0,55144
Ohio,2020-03-03,0,0,0,0,11689100
Oklahoma,2020-03-03,0,0,0,0,3956971
Oregon,2020-03-03,0,0,3,0,4217737
Pennsylvania,2020-03-03,0,0,0,0,12801989
Puerto Rico,2020-03-03,0,0,0,0,2933408
Rhode Island,2020-03-03,0,0,2,0,1059361
South Carolina,2020-03-03,0,0,0,0,5148714
South Dakota,2020-03-03,0,0,0,0,884659
Tennessee,2020-03-03,0,0,0,0,6829174
Texas,2020-03-03,0,0,0,0,28995881
Utah,2020-03-03,0,0,0,0,3205958
Vermont,2020-03-03,0,0,0,0,623989
Virgin Islands,2020-03-03,0,0,0,0,107268
Virginia,2020-03-03,0,0,0,0,8535519
Washington,2020-03-03,9,1,27,7,7614893
West Virginia,2020-03-03,0,0,0,0,1792147
Wisconsin,2020-03-03,0,0,0,0,5822434
Wyoming,2020-03-03,0,0,0,0,578759
Alabama,2020-03-04,0,0,0,0,4903185
Alaska,2020-03-04,0,0,0,0,731545
American Samoa,2020-03-04,0,0,0,0,55641
Arizona,2020-03-04,0,0,1,0,7278717
Arkansas,2020-03-04,0,0,0,0,3017804
California,2020-03-04,10,1,35,1,39512223
Colorado,2020-03-04,0,0,0,0,5758736
Connecticut,2020-03-04,0,0,0,0,3565287
Delaware,2020-03-04,0,0,0,0,973764
District of Columbia,2020-03-04,0,0,0,0,705749
Florida,2020-03-04,0,0,2,0,21477737
Georgia,2020-03-04,0,0,2,0,10617423
Guam,2020-03-04,0,0,0,0,164229
Hawaii,2020-03-04,0,0,0,0,1415872
Idaho,2020-03-04,0,0,0,0,1787065
Illinois,2020-03-04,0,0,4,0,12671821
Indiana,2020-03-04,0,0,0,0,6732219
Iowa,2020-03-04,0,0,0,0,3155070
Kansas,2020-03-04,0,0,0,0,2913314
Kentucky,2020-03-04,0,0,0,0,4467673
Louisiana,2020-03-04,0,0,0,0,4648794
Maine,2020-03-04,0,0,0,0,1344212
Maryland,2020-03-04,0,0,0,0,6045680
Massachusetts,2020-03-04,0,0,2,0,6892503
Michigan,2020-03-04,0,0,0,0,9986857
Minnesota,2020-03-04,0,0,0,0,5639632
Mississippi,2020-03-04,0,0,0,0,2976149
Missouri,2020-03-04,0,0,0,0,6626371
Montana,2020-03-04,0,0,0,0,1068778
Nebraska,2020-03-04,0,0,0,0,1934408
Nevada,2020-03-04,0,0,0,0,3080156
New Hampshire,2020-03-04,0,0,2,0,1359711
New Jersey,2020-03-04,0,0,0,0,8882190
New Mexico,2020-03-04,0,0,0,0,2096829
New York,2020-03-04,9,0,11,0,26161672
North Carolina,2020-03-04,0,0,1,0,10488084
North Dakota,2020-03-04,0,0,0,0,762062
Northern Mariana Islands,2020-03-04,0,0,0,0,55144
Ohio,2020-03-04,0,0,0,0,11689100
Oklahoma,2020-03-04,0,0,0,0,3956971
Oregon,2020-03-04,0,0,3,0,4217737
Pennsylvania,2020-03-04,0,0,0,0,12801989
Puerto Rico,2020-03-04,0,0,0,0,2933408
Rhode Island,2020-03-04,0,0,2,0,1059361
South Carolina,2020-03-04,0,0,0,0,5148714
South Dakota,2020-03-04,0,0,0,0,884659
Tennessee,2020-03-04,0,0,0,0,6829174
Texas,2020-03-04,0,0,0,0,28995881
Utah,2020-03-04,0,0,0,0,3205958
Vermont,2020-03-04,0,0,0,0,623989
Virgin Islands,2020-03-04,0,0,0,0,107268
Virginia,2020-03-04,0,0,0,0,8535519
Washington,2020-03-04,12,3,39,10,7614893
West Virginia,2020-03-04,0,0,0,0,1792147
Wisconsin,2020-03-04,0,0,0,0,5822434
Wyoming,2020-03-04,0,0,0,0,578759
Alabama,2020-03-05,0,0,0,0,4903185
Alaska,2020-03-05,0,0,0,0,731545
American Samoa,2020-03-05,0,0,0,0,55641
Arizona,2020-03-05,0,0,1,0,7278717
Arkansas,2020-03-05,0,0,0,0,3017804
California,2020-03-05,16,0,51,1,39512223
Colorado,2020-03-05,2,0,2,0,5758736
Connecticut,2020-03-05,0,0,0,0,3565287
Delaware,2020-03-05,0,0,0,0,973764
District of Columbia,2020-03-05,0,0,0,0,705749
Florida,2020-03-05,1,0,3,0,21477737
Georgia,2020-03-05,0,0,2,0,10617423
Guam,2020-03-05,0,0,0,0,164229
Hawaii,2020-03-05,0,0,0,0,1415872
Idaho,2020-03-05,0,0,0,0,1787065
Illinois,2020-03-05,1,0,5,0,12671821
Indiana,2020-03-05,0,0,0,0,6732219
Iowa,2020-03-05,0,0,0,0,3155070
Kansas,2020-03-05,0,0,0,0,2913314
Kentucky,2020-03-05,0,0,0,0,4467673
Louisiana,2020-03-05,0,0,0,0,4648794
Maine,2020-03-05,0,0,0,0,1344212
Maryland,2020-03-05,0,0,0,0,6045680
Massachusetts,2020-03-05,0,0,2,0,6892503
Michigan,2020-03-05,0,0,0,0,9986857
Minnesota,2020-03-05,0,0,0,0,5639632
Mississippi,2020-03-05,0,0,0,0,2976149
Missouri,2020-03-05,0,0,0,0,6626371
Montana,2020-03-05,0,0,0,0,1068778
Nebraska,2020-03-05,0,0,0,0,1934408
Nevada,2020-03-05,1,0,1,0,3080156
New Hampshire,2020-03-05,0,0,2,0,1359711
New Jersey,2020-03-05,2,0,2,0,8882190
New Mexico,2020-03-05,0,0,0,0,2096829
New York,2020-03-05,12,0,23,0,26161672
North Carolina,2020-03-05,0,0,1,0,10488084
North Dakota,2020-03-05,0,0,0,0,762062
Northern Mariana Islands,2020-03-05,0,0,0,0,55144
Ohio,2020-03-05,0,0,0,0,11689100
Oklahoma,2020-03-05,0,0,0,0,3956971
Oregon,2020-03-05,0,0,3,0,4217737
Pennsylvania,2020-03-05,0,0,0,0,12801989
Puerto Rico,2020-03-05,0,0,0,0,2933408
Rhode Island,2020-03-05,0,0,2,0,1059361
South Carolina,2020-03-05,0,0,0,0,5148714
South Dakota,2020-03-05,0,0,0,0,884659
Tennessee,2020-03-05,1,0,1,0,6829174
Texas,2020-03-05,3,0,3,0,28995881
Utah,2020-03-05,0,0,0,0,3205958
Vermont,2020-03-05,0,0,0,0,623989
Virgin Islands,2020-03-05,0,0,0,0,107268
Virginia,2020-03-05,0,0,0,0,8535519
Washington,2020-03-05,31,1,70,11,7614893
West Virginia,2020-03-05,0,0,0,0,1792147
Wisconsin,2020-03-05,0,0,0,0,5822434
Wyoming,2020-03-05,0,0,0,0,578759
Alabama,2020-03-06,0,0,0,0,4903185
Alaska,2020-03-06,0,0,0,0,731545
American Samoa,2020-03-06,0,0,0,0,55641
Arizona,2020-03-06,1,0,2,0,7278717
Arkansas,2020-03-06,0,0,0,0,3017804
California,2020-03-06,8,0,59,1,39512223
Colorado,2020-03-06,6,0,8,0,5758736
Connecticut,2020-03-06,0,0,0,0,3565287
Delaware,2020-03-06,0,0,0,0,973764
District of Columbia,2020-03-06,0,0,0,0,705749
Florida,2020-03-06,0,0,3,0,21477737
Georgia,2020-03-06,1,0,3,0,10617423
Guam,2020-03-06,0,0,0,0,164229
Hawaii,2020-03-06,0,0,0,0,1415872
Idaho,2020-03-06,0,0,0,0,1787065
Illinois,2020-03-06,0,0,5,0,12671821
Indiana,2020-03-06,1,0,1,0,6732219
Iowa,2020-03-06,0,0,0,0,3155070
Kansas,2020-03-06,0,0,0,0,2913314
Kentucky,2020-03-06,1,0,1,0,4467673
Louisiana,2020-03-06,0,0,0,0,4648794
Maine,2020-03-06,0,0,0,0,1344212
Maryland,2020-03-06,3,0,3,0,6045680
Massachusetts,2020-03-06,4,0,6,0,6892503
Michigan,2020-03-06,0,0,0,0,9986857
Minnesota,2020-03-06,1,0,1,0,5639632
Mississippi,2020-03-06,0,0,0,0,2976149
Missouri,2020-03-06,0,0,0,0,6626371
Montana,2020-03-06,0,0,0,0,1068778
Nebraska,2020-03-06,1,0,1,0,1934408
Nevada,2020-03-06,1,0,2,0,3080156
New Hampshire,2020-03-06,0,0,2,0,1359711
New Jersey,2020-03-06,0,0,2,0,8882190
New Mexico,2020-03-06,0,0,0,0,2096829
New York,2020-03-06,8,0,31,0,26161672
North Carolina,2020-03-06,1,0,2,0,10488084
North Dakota,2020-03-06,0,0,0,0,762062
Northern Mariana Islands,2020-03-06,0,0,0,0,55144
Ohio,2020-03-06,0,0,0,0,11689100
Oklahoma,2020-03-06,0,0,0,0,3956971
Oregon,2020-03-06,0,0,3,0,4217737
Pennsylvania,2020-03-06,2,0,2,0,12801989
Puerto Rico,2020-03-06,0,0,0,0,2933408
Rhode Island,2020-03-06,0,0,2,0,1059361
South Carolina,2020-03-06,0,0,0,0,5148714
South Dakota,2020-03-06,0,0,0,0,884659
Tennessee,2020-03-06,0,0,1,0,6829174
Texas,2020-03-06,1,0,4,0,28995881
Utah,2020-03-06,0,0,0,0,3205958
Vermont,2020-03-06,0,0,0,0,623989
Virgin Islands,2020-03-06,0,0,0,0,107268
Virginia,2020-03-06,0,0,0,0,8535519
Washington,2020-03-06,8,2,78,13,7614893
West Virginia,2020-03-06,0,0,0,0,1792147
Wisconsin,2020-03-06,0,0,0,0,5822434
Wyoming,2020-03-06,0,0,0,0,578759
Alabama,2020-03-07,0,0,0,0,4903185
Alaska,2020-03-07,0,0,0,0,731545
American Samoa,2020-03-07,0,0,0,0,55641
Arizona,2020-03-07,2,0,4,0,7278717
Arkansas,2020-03-07,0,0,0,0,3017804
California,2020-03-07,22,0,81,1,39512223
Colorado,2020-03-07,0,0,8,0,5758736
Connecticut,2020-03-07,0,0,0,0,3565287
Delaware,2020-03-07,0,0,0,0,973764
District of Columbia,2020-03-07,0,0,0,0,705749
Florida,2020-03-07,4,0,7,0,21477737
Georgia,2020-03-07,2,0,5,0,10617423
Guam,2020-03-07,0,0,0,0,164229
Hawaii,2020-03-07,1,0,1,0,1415872
Idaho,2020-03-07,0,0,0,0,1787065
Illinois,2020-03-07,1,0,6,0,12671821
Indiana,2020-03-07,0,0,1,0,6732219
Iowa,2020-03-07,0,0,0,0,3155070
Kansas,2020-03-07,0,0,0,0,2913314
Kentucky,2020-03-07,0,0,1,0,4467673
Louisiana,2020-03-07,0,0,0,0,4648794
Maine,2020-03-07,0,0,0,0,1344212
Maryland,2020-03-07,0,0,3,0,6045680
Massachusetts,2020-03-07,0,0,6,0,6892503
Michigan,2020-03-07,0,0,0,0,9986857
Minnesota,2020-03-07,0,0,1,0,5639632
Mississippi,2020-03-07,0,0,0,0,2976149
Missouri,2020-03-07,0,0,0,0,6626371
Montana,2020-03-07,0,0,0,0,1068778
Nebraska,2020-03-07,0,0,1,0,1934408
Nevada,2020-03-07,0,0,2,0,3080156
New Hampshire,2020-03-07,0,0,2,0,1359711
New Jersey,2020-03-07,2,0,4,0,8882190
New Mexico,2020-03-07,0,0,0,0,2096829
New York,2020-03-07,45,0,76,0,26161672
North Carolina,2020-03-07,0,0,2,0,10488084
North Dakota,2020-03-07,0,0,0,0,762062
Northern Mariana Islands,2020-03-07,0,0,0,0,55144
Ohio,2020-03-07,0,0,0,0,11689100
Oklahoma,2020-03-07,1,0,1,0,3956971
Oregon,2020-03-07,3,0,6,0,4217737
Pennsylvania,2020-03-07,0,0,2,0,12801989
Puerto Rico,2020-03-07,0,0,0,0,2933408
Rhode Island,2020-03-07,1,0,3,0,1059361
South Carolina,2020-03-07,2,0,2,0,5148714
South Dakota,2020-03-07,0,0,0,0,884659
Tennessee,2020-03-07,0,0,1,0,6829174
Texas,2020-03-07,4,0,8,0,28995881
Utah,2020-03-07,1,0,1,0,3205958
Vermont,2020-03-07,0,0,0,0,623989
Virgin Islands,2020-03-07,0,0,0,0,107268
Virginia,2020-03-07,0,0,0,0,8535519
Washington,2020-03-07,24,3,102,16,7614893
West Virginia,2020-03-07,0,0,0,0,1792147
Wisconsin,2020-03-07,0,0,0,0,5822434
Wyoming,2020-03-07,0,0,0,0,578759
Alabama,2020-03-08,0,0,0,0,4903185
Alaska,2020-03-08,0,0,0,0,731545
American Samoa,2020-03-08,0,0,0,0,55641
Arizona,2020-03-08,0,0,4,0,7278717
Arkansas,2020-03-08,0,0,0,0,3017804
California,2020-03-08,14,0,95,1,39512223
Colorado,2020-03-08,0,0,8,0,5758736
Connecticut,2020-03-08,0,0,0,0,3565287
Delaware,2020-03-08,0,0,0,0,973764
District of Columbia,2020-03-08,0,0,0,0,705749
Florida,2020-03-08,3,2,10,2,21477737
Georgia,2020-03-08,0,0,5,0,10617423
Guam,2020-03-08,0,0,0,0,164229
Hawaii,2020-03-08,0,0,1,0,1415872
Idaho,2020-03-08,0,0,0,0,1787065
Illinois,2020-03-08,1,0,7,0,12671821
Indiana,2020-03-08,1,0,2,0,6732219
Iowa,2020-03-08,0,0,0,0,3155070
Kansas,2020-03-08,1,0,1,0,2913314
Kentucky,2020-03-08,0,0,1,0,4467673
Louisiana,2020-03-08,0,0,0,0,4648794
Maine,2020-03-08,0,0,0,0,1344212
Maryland,2020-03-08,2,0,5,0,6045680
Massachusetts,2020-03-08,16,0,22,0,6892503
Michigan,2020-03-08,0,0,0,0,9986857
Minnesota,2020-03-08,0,0,1,0,5639632
Mississippi,2020-03-08,0,0,0,0,2976149
Missouri,2020-03-08,1,0,1,0,6626371
Montana,2020-03-08,0,0,0,0,1068778
Nebraska,2020-03-08,0,0,1,0,1934408
Nevada,2020-03-08,2,0,4,0,3080156
New Hampshire,2020-03-08,2,0,4,0,1359711
New Jersey,2020-03-08,1,0,5,0,8882190
New Mexico,2020-03-08,0,0,0,0,2096829
New York,2020-03-08,30,0,106,0,26161672
North Carolina,2020-03-08,0,0,2,0,10488084
North Dakota,2020-03-08,0,0,0,0,762062
Northern Mariana Islands,2020-03-08,0,0,0,0,55144
Ohio,2020-03-08,0,0,0,0,11689100
Oklahoma,2020-03-08,0,0,1,0,3956971
Oregon,2020-03-08,8,0,14,0,4217737
Pennsylvania,2020-03-08,4,0,6,0,12801989
Puerto Rico,2020-03-08,0,0,0,0,2933408
Rhode Island,2020-03-08,0,0,3,0,1059361
South Carolina,2020-03-08,0,0,2,0,5148714
South Dakota,2020-03-08,0,0,0,0,884659
Tennessee,2020-03-08,2,0,3,0,6829174
Texas,2020-03-08,3,0,11,0,28995881
Utah,2020-03-08,0,0,1,0,3205958
Vermont,2020-03-08,1,0,1,0,623989
Virgin Islands,2020-03-08,0,0,0,0,107268
Virginia,2020-03-08,2,0,2,0,8535519
Washington,2020-03-08,20,2,122,18,7614893
West Virginia,2020-03-08,0,0,0,0,1792147
Wisconsin,2020-03-08,0,0,0,0,5822434
Wyoming,2020-03-08,0,0,0,0,578759
Alabama,2020-03-09,0,0,0,0,4903185
Alaska,2020-03-09,0,0,0,0,731545
American Samoa,2020-03-09,0,0,0,0,55641
Arizona,2020-03-09,0,0,4,0,7278717
Arkansas,2020-03-09,0,0,0,0,3017804
California,2020-03-09,6,0,101,1,39512223
Colorado,2020-03-09,4,0,12,0,5758736
Connecticut,2020-03-09,0,0,0,0,3565287
Delaware,2020-03-09,0,0,0,0,973764
District of Columbia,2020-03-09,0,0,0,0,705749
Florida,2020-03-09,3,0,13,2,21477737
Georgia,2020-03-09,5,0,10,0,10617423
Guam,2020-03-09,0,0,0,0,164229
Hawaii,2020-03-09,0,0,1,0,1415872
Idaho,2020-03-09,0,0,0,0,1787065
Illinois,2020-03-09,0,0,7,0,12671821
Indiana,2020-03-09,1,0,3,0,6732219
Iowa,2020-03-09,3,0,3,0,3155070
Kansas,2020-03-09,0,0,1,0,2913314
Kentucky,2020-03-09,3,0,4,0,4467673
Louisiana,2020-03-09,0,0,0,0,4648794
Maine,2020-03-09,0,0,0,0,1344212
Maryland,2020-03-09,0,0,5,0,6045680
Massachusetts,2020-03-09,0,0,22,0,6892503
Michigan,2020-03-09,0,0,0,0,9986857
Minnesota,2020-03-09,1,0,2,0,5639632
Mississippi,2020-03-09,0,0,0,0,2976149
Missouri,2020-03-09,0,0,1,0,6626371
Montana,2020-03-09,0,0,0,0,1068778
Nebraska,2020-03-09,2,0,3,0,1934408
Nevada,2020-03-09,0,0,4,0,3080156
New Hampshire,2020-03-09,0,0,4,0,1359711
New Jersey,2020-03-09,0,0,5,0,8882190
New Mexico,2020-03-09,0,0,0,0,2096829
New York,2020-03-09,36,0,142,0,26161672
North Carolina,2020-03-09,0,0,2,0,10488084
North Dakota,2020-03-09,0,0,0,0,762062
Northern Mariana Islands,2020-03-09,0,0,0,0,55144
Ohio,2020-03-09,0,0,0,0,11689100
Oklahoma,2020-03-09,0,0,1,0,3956971
Oregon,2020-03-09,0,0,14,0,4217737
Pennsylvania,2020-03-09,1,0,7,0,12801989
Puerto Rico,2020-03-09,0,0,0,0,2933408
Rhode Island,2020-03-09,0,0,3,0,1059361
South Carolina,2020-03-09,1,0,3,0,5148714
South Dakota,2020-03-09,0,0,0,0,884659
Tennessee,2020-03-09,0,0,3,0,6829174
Texas,2020-03-09,2,0,13,0,28995881
Utah,2020-03-09,0,0,1,0,3205958
Vermont,2020-03-09,0,0,1,0,623989
Virgin Islands,2020-03-09,0,0,0,0,107268
Virginia,2020-03-09,0,0,2,0,8535519
Washington,2020-03-09,0,1,122,19,7614893
West Virginia,2020-03-09,0,0,0,0,1792147
Wisconsin,2020-03-09,0,0,0,0,5822434
Wyoming,2020-03-09,0,0,0,0,578759
Alabama,2020-03-10,0,0,0,0,4903185
Alaska,2020-03-10,0,0,0,0,731545
American Samoa,2020-03-10,0,0,0,0,55641
Arizona,2020-03-10,2,0,6,0,7278717
Arkansas,2020-03-10,0,0,0,0,3017804
California,2020-03-10,43,1,144,2,39512223
Colorado,2020-03-10,5,0,17,0,5758736
Connecticut,2020-03-10,1,0,1,0,3565287
Delaware,2020-03-10,0,0,0,0,973764
District of Columbia,2020-03-10,0,0,0,0,705749
Florida,2020-03-10,2,0,15,2,21477737
Georgia,2020-03-10,7,0,17,0,10617423
Guam,2020-03-10,0,0,0,0,164229
Hawaii,2020-03-10,2,0,3,0,1415872
Idaho,2020-03-10,0,0,0,0,1787065
Illinois,2020-03-10,5,0,12,0,12671821
Indiana,2020-03-10,3,0,6,0,6732219
Iowa,2020-03-10,5,0,8,0,3155070
Kansas,2020-03-10,0,0,1,0,2913314
Kentucky,2020-03-10,1,0,5,0,4467673
Louisiana,2020-03-10,0,0,0,0,4648794
Maine,2020-03-10,0,0,0,0,1344212
Maryland,2020-03-10,3,0,8,0,6045680
Massachusetts,2020-03-10,19,0,41,0,6892503
Michigan,2020-03-10,0,0,0,0,9986857
Minnesota,2020-03-10,0,0,2,0,5639632
Mississippi,2020-03-10,0,0,0,0,2976149
Missouri,2020-03-10,0,0,1,0,6626371
Montana,2020-03-10,0,0,0,0,1068778
Nebraska,2020-03-10,0,0,3,0,1934408
Nevada,2020-03-10,0,0,4,0,3080156
New Hampshire,2020-03-10,0,0,4,0,1359711
New Jersey,2020-03-10,10,1,15,1,8882190
New Mexico,2020-03-10,0,0,0,0,2096829
New York,2020-03-10,8,0,150,0,26161672
North Carolina,2020-03-10,5,0,7,0,10488084
North Dakota,2020-03-10,0,0,0,0,762062
Northern Mariana Islands,2020-03-10,0,0,0,0,55144
Ohio,2020-03-10,3,0,3,0,11689100
Oklahoma,2020-03-10,1,0,2,0,3956971
Oregon,2020-03-10,0,0,14,0,4217737
Pennsylvania,2020-03-10,5,0,12,0,12801989
Puerto Rico,2020-03-10,0,0,0,0,2933408
Rhode Island,2020-03-10,0,0,3,0,1059361
South Carolina,2020-03-10,4,0,7,0,5148714
South Dakota,2020-03-10,0,0,0,0,884659
Tennessee,2020-03-10,0,0,3,0,6829174
Texas,2020-03-10,3,0,16,0,28995881
Utah,2020-03-10,1,0,2,0,3205958
Vermont,2020-03-10,0,0,1,0,623989
Virgin Islands,2020-03-10,0,0,0,0,107268
Virginia,2020-03-10,6,0,8,0,8535519
Washington,2020-03-10,45,4,167,23,7614893
West Virginia,2020-03-10,0,0,0,0,1792147
Wisconsin,2020-03-10,3,0,3,0,5822434
Wyoming,2020-03-10,0,0,0,0,578759
Alabama,2020-03-11,0,0,0,0,4903185
Alaska,2020-03-11,0,0,0,0,731545
American Samoa,2020-03-11,0,0,0,0,55641
Arizona,2020-03-11,3,0,9,0,7278717
Arkansas,2020-03-11,0,0,0,0,3017804
California,2020-03-11,34,2,178,4,39512223
Colorado,2020-03-11,17,0,34,0,5758736
Connecticut,2020-03-11,2,0,3,0,3565287
Delaware,2020-03-11,1,0,1,0,973764
District of Columbia,2020-03-11,0,0,0,0,705749
Florida,2020-03-11,9,0,24,2,21477737
Georgia,2020-03-11,6,0,23,0,10617423
Guam,2020-03-11,0,0,0,0,164229
Hawaii,2020-03-11,-1,0,2,0,1415872
Idaho,2020-03-11,0,0,0,0,1787065
Illinois,2020-03-11,13,0,25,0,12671821
Indiana,2020-03-11,5,0,11,0,6732219
Iowa,2020-03-11,5,0,13,0,3155070
Kansas,2020-03-11,0,0,1,0,2913314
Kentucky,2020-03-11,3,0,8,0,4467673
Louisiana,2020-03-11,5,0,5,0,4648794
Maine,2020-03-11,0,0,0,0,1344212
Maryland,2020-03-11,1,0,9,0,6045680
Massachusetts,2020-03-11,51,0,92,0,6892503
Michigan,2020-03-11,2,0,2,0,9986857
Minnesota,2020-03-11,3,0,5,0,5639632
Mississippi,2020-03-11,0,0,0,0,2976149
Missouri,2020-03-11,0,0,1,0,6626371
Montana,2020-03-11,0,0,0,0,1068778
Nebraska,2020-03-11,2,0,5,0,1934408
Nevada,2020-03-11,3,0,7,0,3080156
New Hampshire,2020-03-11,1,0,5,0,1359711
New Jersey,2020-03-11,8,0,23,1,8882190
New Mexico,2020-03-11,3,0,3,0,2096829
New York,2020-03-11,70,0,220,0,26161672
North Carolina,2020-03-11,0,0,7,0,10488084
North Dakota,2020-03-11,0,0,0,0,762062
Northern Mariana Islands,2020-03-11,0,0,0,0,55144
Ohio,2020-03-11,1,0,4,0,11689100
Oklahoma,2020-03-11,0,0,2,0,3956971
Oregon,2020-03-11,5,0,19,0,4217737
Pennsylvania,2020-03-11,4,0,16,0,12801989
Puerto Rico,2020-03-11,0,0,0,0,2933408
Rhode Island,2020-03-11,2,0,5,0,1059361
South Carolina,2020-03-11,3,0,10,0,5148714
South Dakota,2020-03-11,8,1,8,1,884659
Tennessee,2020-03-11,6,0,9,0,6829174
Texas,2020-03-11,5,0,21,0,28995881
Utah,2020-03-11,1,0,3,0,3205958
Vermont,2020-03-11,0,0,1,0,623989
Virgin Islands,2020-03-11,0,0,0,0,107268
Virginia,2020-03-11,1,0,9,0,8535519
Washington,2020-03-11,115,1,282,24,7614893
West Virginia,2020-03-11,0,0,0,0,1792147
Wisconsin,2020-03-11,1,0,4,0,5822434
Wyoming,2020-03-11,0,0,0,0,578759
Alabama,2020-03-12,0,0,0,0,4903185
Alaska,2020-03-12,0,0,0,0,731545
American Samoa,2020-03-12,0,0,0,0,55641
Arizona,2020-03-12,0,0,9,0,7278717
Arkansas,2020-03-12,0,0,0,0,3017804
California,2020-03-12,43,0,221,4,39512223
Colorado,2020-03-12,15,1,49,1,5758736
Connecticut,2020-03-12,2,0,5,0,3565287
Delaware,2020-03-12,0,0,1,0,973764
District of Columbia,2020-03-12,0,0,0,0,705749
Florida,2020-03-12,6,0,30,2,21477737
Georgia,2020-03-12,8,1,31,1,10617423
Guam,2020-03-12,0,0,0,0,164229
Hawaii,2020-03-12,0,0,2,0,1415872
Idaho,2020-03-12,0,0,0,0,1787065
Illinois,2020-03-12,7,0,32,0,12671821
Indiana,2020-03-12,2,0,13,0,6732219
Iowa,2020-03-12,1,0,14,0,3155070
Kansas,2020-03-12,3,0,4,0,2913314
Kentucky,2020-03-12,2,0,10,0,4467673
Louisiana,2020-03-12,14,0,19,0,4648794
Maine,2020-03-12,1,0,1,0,1344212
Maryland,2020-03-12,3,0,12,0,6045680
Massachusetts,2020-03-12,15,0,107,0,6892503
Michigan,2020-03-12,1,1,3,1,9986857
Minnesota,2020-03-12,4,0,9,0,5639632
Mississippi,2020-03-12,1,0,1,0,2976149
Missouri,2020-03-12,0,0,1,0,6626371
Montana,2020-03-12,0,0,0,0,1068778
Nebraska,2020-03-12,5,0,10,0,1934408
Nevada,2020-03-12,3,0,10,0,3080156
New Hampshire,2020-03-12,1,0,6,0,1359711
New Jersey,2020-03-12,6,0,29,1,8882190
New Mexico,2020-03-12,2,0,5,0,2096829
New York,2020-03-12,107,1,327,1,26161672
North Carolina,2020-03-12,8,0,15,0,10488084
North Dakota,2020-03-12,1,0,1,0,762062
Northern Mariana Islands,2020-03-12,0,0,0,0,55144
Ohio,2020-03-12,1,0,5,0,11689100
Oklahoma,2020-03-12,1,0,3,0,3956971
Oregon,2020-03-12,5,0,24,0,4217737
Pennsylvania,2020-03-12,6,0,22,0,12801989
Puerto Rico,2020-03-12,0,0,0,0,2933408
Rhode Island,2020-03-12,-2,0,3,0,1059361
South Carolina,2020-03-12,-3,0,7,0,5148714
South Dakota,2020-03-12,-1,0,7,1,884659
Tennessee,2020-03-12,9,0,18,0,6829174
Texas,2020-03-12,6,0,27,0,28995881
Utah,2020-03-12,0,0,3,0,3205958
Vermont,2020-03-12,1,0,2,0,623989
Virgin Islands,2020-03-12,0,0,0,0,107268
Virginia,2020-03-12,3,0,12,0,8535519
Washington,2020-03-12,160,7,442,31,7614893
West Virginia,2020-03-12,0,0,0,0,1792147
Wisconsin,2020-03-12,4,0,8,0,5822434
Wyoming,2020-03-12,1,0,1,0,578759
Alabama,2020-03-13,5,0,5,0,4903185
Alaska,2020-03-13,1,0,1,0,731545
American Samoa,2020-03-13,0,0,0,0,55641
Arizona,2020-03-13,0,0,9,0,7278717
Arkansas,2020-03-13,9,0,9,0,3017804
California,2020-03-13,60,0,281,4,39512223
Colorado,2020-03-13,29,1,78,2,5758736
Connecticut,2020-03-13,6,0,11,0,3565287
Delaware,2020-03-13,3,0,4,0,973764
District of Columbia,2020-03-13,0,0,0,0,705749
Florida,2020-03-13,20,0,50,2,21477737
